"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"4986461644","True","True","1474","1566733817","10749","The International 2019","308","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4986362254","False","False","1403","1566730459","10749","The International 2019","308","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4986260666","False","False","1945","1566726706","10749","The International 2019","308","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4986133311","True","False","2914","1566721992","10749","The International 2019","308","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4983800597","True","True","2509","1566629148","10749","The International 2019","308","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4983729131","False","False","1347","1566625885","10749","The International 2019","308","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4983628610","False","True","2687","1566620355","10749","The International 2019","308","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4981028582","True","True","1674","1566485536","10749","The International 2019","308","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4980888053","True","True","2523","1566480946","10749","The International 2019","308","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4980773381","True","False","1844","1566477153","10749","The International 2019","308","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4978435281","False","False","2053","1566357766","10749","The International 2019","308","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4978383071","False","False","1653","1566353896","10749","The International 2019","308","6214538","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6214538.png"
"4973348952","True","True","2312","1566113305","10749","The International 2019","308","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"4973241356","True","False","2372","1566108962","10749","The International 2019","308","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"4971649432","False","False","2166","1566039139","10749","The International 2019","308","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4971535610","False","False","2347","1566034607","10749","The International 2019","308","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4971147140","False","False","1996","1566018520","10749","The International 2019","308","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"4971088106","False","False","1294","1566015372","10749","The International 2019","308","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"4969840552","False","False","2607","1565956734","10749","The International 2019","308","6209804","Royal Never Give Up","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6209804.png"
"4969740895","False","False","1857","1565952618","10749","The International 2019","308","6209804","Royal Never Give Up","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/6209804.png"
"4969485474","False","False","1801","1565939858","10749","The International 2019","308","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4969405883","False","False","2472","1565935288","10749","The International 2019","308","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4969232153","True","True","2147","1565922415","10749","The International 2019","308","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4969185930","True","True","1935","1565918119","10749","The International 2019","308","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4968053464","True","True","1179","1565863583","10749","The International 2019","308","2672298","Infamous Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2672298.png"
